,shopname,description,web,adress,district,neighbourhood,location,type,timetable,photo,product_list,phone
1330,El Gibrell,"El gibrell és la teva botiga de sabons i detergents a granel ecològics i naturals de Sants, just davant del Mercat Nou.<br />
Què hi trobaras: producte ecològic pel cos, estris i accessoris naturals per a la higiene personal o per a la neteja de la llar, regals originals i ecològics pels amics i esdeveniments,… Tot això i molt més.<br />
Si el que vols son sabons a granel, porta el teu envàs de casa i omple’l amb el producte que més t’agradi. Fer servir envasos reutilitzables redueix la petjada ecològica.<br />
Recorda: Reutilitza, Redueix, Rebutja el plàstic!<br />
<br />
<iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/XrZpI52wW04"" width=""100%""></iframe><br />
<br />
També tenim <a href=""https://www.bcnsostenible.cat/web/punt/el-gibrell-2"" target=""_blank"">botiga a Sant Antoni</a>",https://www.elgibrell.com/,"Carrer de Sant Jordi, 15",Sants - Montjuïc,Sants,"('41,37464840', '2,13392350')",others,,,,
1331,Ecobaires,"Producte ecològic, de km 0, fruites i verdures, productes vegans envasats, amb el certificat ecològic, begudes… Estan intentant que el producte envasat els hi portin en envàs compostable.",https://www.facebook.com/101702697982541/posts/inauguracion-ya-estamos-abiertos-encontranos-en-sants-141-barcelonate-esperamos/127629938723150/,"N-340, 141",Sants - Montjuïc,Sants,"('41,37536360', '2,13334830')",local food,,,,
1332,Diet center,"Productes d'herbodietètica ecològics, productes de neteja ecològics, cosmètics eco, aliments orgànics i productes vegans.",https://herbodieteticadietcenter.es/,"Rambla de Badal, 216",Sants - Montjuïc,Sants,"('41,37561170', '2,13079440')",alimentation,,,,
1333,Farmàcia Damaris,"Farmàcia amb secció de productes eco i bio (suplements i dietètica principalment), tenen punt sigre.",https://www.canalfarmaciaonline.com/farmacia-damaris,"Rambla del Brasil, 14",Sants - Montjuïc,Sants,"('41,37642970', '2,13059830')",alimentation,,,,
1334,Manantial de Salud,"Herbodietètica. La majoria de productes són eco (suplements, herbes), productes de km 0 (mel i plantes de lleida).",https://www.manantial-salud.com/,"Carrer del Vallespir, 82",Sants - Montjuïc,Sants,"('41,38000450', '2,13679810')",local food,,,,
1335,BeSalut,"Herbodietètica, compta amb productes ecològics, cosmètica bio, suplements, una gran part del producte és de proximitat.",,"Carrer de Berlín, 12",Sants - Montjuïc,Sants,"('41,38225530', '2,13748620')",green space,,,,
1336,Bioshop,"Herbolari. Venta de productes eco (mel, galetes, sucres, llegums, alimentació…) Alguna marca de producte de km 0 (de cal valls)",,"Carrer de Nicaragua, 49",Sants - Montjuïc,Sants,"('41,38339080', '2,14094990')",local food,,,,
1337,Real food granel,"Venta de productes a granel (aliment, tes, sabons vegans, productes de neteja, espècies, cafès eco, farines eco), els productes ecològics estan certificats. Fruita i verdura de proximitat.",https://realfoodgranel.es/,"Carrer de Galileu, 175",Sants - Montjuïc,Sants,"('41,38092300', '2,13361020')",local food,,,,
1338,Capità enciam,"Venta de fruita i verdura ecològica, de km0, producte sec a granel i altres productes com begudes eco.",https://capitaenciam.cat/,"Carrer de Galileu, 139",Sants - Montjuïc,Sants,"('41,37983130', '2,13410920')",restaurant,,,,
1340,Farmàcia Marta Monzo,"<br />
Farmàcia amb productes ecològics (suplements, raspall de bambú, fil dental biodegradable). A més, disposen de punt sigre per a la recollida i el tractament de medicaments que esdevenen residus.",,"Carrer del Rector Triadó, 84",Sants - Montjuïc,Hostafrancs,"('41,37821410', '2,14297790')",green space,,,,
1341,Scandinavian,"<br />
Perruqueria a la que treballen amb productes de la marca ""davines"" (productes per al tractament del cabell sostenibles). A més, tota la fusta de la botiga és sostenible.",,"Carrer de Béjar, 73",Sants - Montjuïc,Hostafrancs,"('41,37810140', '2,14416130')",restaurant,,,,
1342,Jubierre,"<br />
Botiga d'alimentació i queviures. Tot el producte que venen es de proximitat , s'hi pot trobar fruita i verdura a granel, formatges, embotits, vins i caves, conserves...",,"Carrer de l'Espanya Industrial, 15",Sants - Montjuïc,Hostafrancs,"('41,37612480', '2,14041380')",others,,,,
1343,fresh km0,"<br />
Botiga de fruita i verdura. Tot el producte que ven es de proximitat (fruita i verdura directa del pagès, sense intermediaris). Dilluns i dijous van als camps del baix llobregat, santa coloma i el prat per a recollir el producte. Producte ecològic i sense intermediaris.",https://www.freshkm0.com/,"Carrer de la Creu Coberta, 78",Sants - Montjuïc,Hostafrancs,"('41,37533590', '2,14423260')",local food,,,,
1344,Bureau Vallée,"<br />
Papereria amb productes ecològics; llibretes i carpesans de paper reciclat, productes ""save the ocean""; els productes d'aquesta marca estan elaborats a partir de plàstic recollit dels oceans i reciclats. ",https://bureau-vallee.es/sants/,"Carrer de la Creu Coberta, 94",Sants - Montjuïc,Hostafrancs,"('41,37538430', '2,14284950')",supermarket,,,,
1345,Sinzero,"Botiga de productes de dermocosmètica ecològics, alguns de laboratoris de proximitat i d'altres no. Bossa de paper reciclat. Es tracta d'una botiga on els productes que venen són residu zero.",https://www.sinzero.es/,"Carrer de la Creu Coberta, 98",Sants - Montjuïc,Hostafrancs,"('41,37537900', '2,14264550')",beverages,,,,
1346,Labperfum,"<br />
Botiga de perfums ecològics a granel. Els envasos per al perfum són reutilitzables, si els clients porten l'envàs tenen 2€ de descompte.",https://labperfum.com/,"Carrer de la Creu Coberta, 116",Sants - Montjuïc,Hostafrancs,"('41,37548630', '2,14150020')",beverages,,,,
1347,Ferreteria Gran Via,"Ferreteria on venen paelles ecològiques, productes de neteja ecològics, productes de baix consum (bombetes i estalvi d'aigua), productes a granel (cargols) i pintures ecològiques.",https://valomix.com/,"Gran Via de les Corts Catalanes, 283",Sants - Montjuïc,Hostafrancs,"('41,37161110', '2,14421620')",others,,,,
1348,Santiveri,"Herbodietètica amb productes ecològics (suplements), alguns productes són de km0 (mels i melmelades).",https://www.santiveri.com/es/home,"Carrer de Sant Roc, 2",Sants - Montjuïc,Hostafrancs,"('41,37324010', '2,14610470')",alimentation,,,,
1349,Celler Hostafrancs,"Celler amb productes ecològics (vins, caves, olis, conserves). Els vins i els caves són de km0. Es ven producte a granel amb envàs reutilitzable.",,"Carrer de Sant Roc, 22",Sants - Montjuïc,Hostafrancs,"('41,37440310', '2,14556280')",beverages,,,,
1350,Ferreteria Leo,"Ferreteria amb productes de baix consum (bombetes led i estalviadors d'aigua), pintures eco, productes a granel (cargols i arandeles principalment).",https://ferreterias.cadena88.com/,"Carrer del Moianès, 49",Sants - Montjuïc,Hostafrancs,"('41,37308840', '2,14228140')",restaurant,,,,
1351,La Dietètica,Herbodietètica on disposen de productes ecològics i biològics (sobretot suplements alimentaris).,https://www.ladieteticabarcelona.com/,"Carrer de la Creu Coberta, 127",Sants - Montjuïc,Hostafrancs,"('41,37513390', '2,14170600')",local food,,,,
1352,Restory,"Botiga de venta de llibres de segona mà, les estanteries on disposen els llibres estan fetes a partir de ferro reciclat.",www.restory.es,"Carrer del Comte Borrell, 133",Eixample,Sant Antoni,"('41,38091980', '2,15776180')",bakery,,,,
1353,El Gibrell,"Botiga de venta de productes d'higiene personal i higiene de la llar eco i naturals. Productes de comerç just (carité, cremes, bosses, mascaretes de cabell), productes residu 0 (sabons al tall, xampús a granel, xampus naturals, pasta de dents solida i compreses de roba). Envas de detergent a granel retornable i reutilitzable. Fer servir envasos reutilitzables amb els detergents redueix la petjada ecològica.<br />
<br />
<iframe allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen="""" frameborder=""0"" height=""315"" src=""https://www.youtube.com/embed/XrZpI52wW04"" width=""100%""></iframe><br />
<br />
També tenim <a href=""https://www.bcnsostenible.cat/web/punt/el-gibrell-1"" target=""_blank"">botiga a Sants</a>",https://www.elgibrell.com/es/inicio/,"Carrer de Manso, 60",Eixample,Sant Antoni,"('41,37749610', '2,16192790')",alimentation,,,,
1354,Amantis Sant Antoni,"<br />
Botiga eròtica. Venta de lubricants i cosmètica eròtica ecològica. Programa ""vibronove"" (porta el teu producte que contingui peces electròniques i et fem un descompte de 8€ en la propera compra).",https://www.amantis.net/tienda/,,,,"('0,00000000', '0,00000000')",beverages,,,,
1355,Macrobiótica Ayurveda BCN,"<br />
Herbodietètica amb venta de productes d'alimentació i dietètica naturals i ecològics, vegans. El proveidor dels seus productes es ""vegetalia"", proveidor de productes ecològics.",,"Carrer de Vilamarí, 26",Eixample,Sant Antoni,"('41,37639400', '2,15291930')",local food,,,,
1356,Els sortidors del parlament,"<br />
Celler - bodega amb venta de productes a granel (sangria i vermut), vins catalans (montsant, priorat, costes segre, penedès), productes eco i bio (vins), cerveses artesanes… Disposen de sifó retornable.",http://www.elssortidors.com/,"Carrer del Parlament, 53",Eixample,Sant Antoni,"('41,37765870', '2,16369340')",others,,,,
1357,Alfambra,Fotocòpies en paper reciclat.,https://www.alfambra.cat/,"Carrer de l'Alfambra, 16",Les Corts,Pedralbes,"('41,38668280', '2,11269360')",alimentation,,,,
1358,Locos por la fruta,"<br />
Fruiteria dividida en dues zones: una de les seccions consta de productes certificats ecològics.",,"Carrer del Capità Arenas, 15",Les Corts,Pedralbes,"('41,39036330', '2,12592730')",bakery,,,,
1359,Forn fortino,"Forn de pa on elaboren el producte amb farina d'espelta ecològica, es tracta d'un forn tradicional, on es poden trobar també productes a granel (galetes). ",,"Travessera de Gràcia, 126",Gràcia,Vila de Gràcia,"('41,40014930', '2,15606880')",green space,,,,
1360,Al Gra,"Botiga on s'hi pot trobar venta a granel de cereals, arròs, llegums, fruits secs... Tot el producte compta amb certificat ecològic.",,"Carrer de Sant Cristòfol, 21",Gràcia,Vila de Gràcia,"('41,39960380', '2,15415430')",alimentation,,,,
1361,El Cau,"<br />
Alimentació ecològica a granel, de proximitat. Són cooperativa. A aquest comerç es reutilitzen tot tipus d'envasos i es fomenta la pràctica amb els clients (bosses de plastic, oueres, pots de vidre,...).",,"Carrer del Torrent de l'Olla, 51",Gràcia,Vila de Gràcia,"('41,40028750', '2,15936560')",bakery,,,,
1362,El Cau,"<br />
Alimentació ecològica a granel, de proximitat. Són cooperativa. A aquest comerç es reutilitzen tot tipus d'envasos i fomenten la pràctica amb els clients (bosses de plastic, oueres, pots de vidre,...).",,"Carrer de Torrijos, 16",Gràcia,Vila de Gràcia,"('41,40280280', '2,15952500')",vegan food,,,,
1363,L'Ecoteca,"<br />
Productes d'alimentació ecològics, de proximitat. Productes de neteja a granel, disposen de bosses de compra a granel, cantimplores, kombutxa i aigua en envasos retornables.",,"Carrer de la Providència, 20",Gràcia,Vila de Gràcia,"('41,40604140', '2,15614070')",supermarket,,,,
1364,Sol Nature,"<br />
Productes de dietètica, amb certificat ecològic; herbes a granel, fruita i verdura ecològica i de km0.",,"Plaça de la Llibertat, 13",Gràcia,Vila de Gràcia,"('41,40004320', '2,15310140')",vegan food,,,,
1365,Molsa Biosí aliments ecològics,"<br />
Comerç que disposa d'alimentació ecològica amb certificat i amb una part de venda a granel.",,"Carrer de Ramón y Cajal, 42",Gràcia,Vila de Gràcia,"('41,40269400', '2,15879440')",supermarket,,,,
1366,Vegetart,"<br />
Venta de menjar vegà amb farines, soja i cereals ecològiques per emportar, els tuppers es reutilitzen i accepta tuppers de la gent.",,"Carrer del Torrent de l'Olla, 138",Gràcia,Vila de Gràcia,"('41,40284170', '2,15646710')",restaurant,,,,
1367,Verema i Collita,"<br />
Vins a granel, alguns ecològic. Sifó, Vichy, Coca-cola, Schweppes, cervesa",,"Plaça d'En Joanic, 7",Gràcia,Vila de Gràcia,"('41,40544430', '2,16214380')",beverages,,,,
1368,La Marieta,"<br />
Comsmètica i complementació natural i ecològica. ",,"Carrer de Verdi, 75",Gràcia,Vila de Gràcia,"('41,40499270', '2,15555160')",local food,,,,
1369,Natural Mediterrani,"<br />
Cosmetica natural i ecològica, augmentant l'oferta a granel i preparen regals residu zero. ",,"Carrer d'Astúries, 33",Gràcia,Vila de Gràcia,"('41,40330810', '2,15414990')",others,,,,
1370,Tresors de Tanit,"<br />
cosmètica natural i amb certificat ecològic",,"Carrer d'Astúries, 65",Gràcia,Vila de Gràcia,"('41,40421010', '2,15543370')",local food,,,,
1371,Labperfum,"<br />
venda de perfums a granel amb reutilització de l'envàs",,"Carrer d'Astúries, 52",Gràcia,Vila de Gràcia,"('41,40379230', '2,15525020')",supermarket,,,,
1372,La Baldufa,"Roba de nen petit,alguna de 2a mà i alguna de cotó orgànic certificat. Boc&rolls i bolquers de roba.",,"Carrer del Cigne, 12",Gràcia,Vila de Gràcia,"('41,40061230', '2,15379200')",supermarket,,,,
1373,Gust d'hort,"<br />
Botiga de fruites i verdures, collita pròpia sense pesticides, i altres productes tots de Tarragona o Lleida.",,"Plaça de la Vila de Gràcia, 19",Gràcia,Vila de Gràcia,"('41,39995700', '2,15747530')",others,,,,
1374,Granja Armengol,"<br />
Venta de productes làctics directes de granja pròpia de Gurb.",,"Carrer de Puigmartí, 40",Gràcia,Vila de Gràcia,"('41,40209330', '2,16035430')",green space,,,,
1375,Costa Codina,"<br />
Farmàcia amb cosmètica ecològica (arko pharma), compreses i tampons de cotó orgànic, copa menstrual i vaixella de fibra de bambú per a bebès. Raspall de dents de bambú i pastes de dents veganes.",https://www.farmaciacostacodina.com/,"Gran Via de les Corts Catalanes, 568",Eixample,Sant Antoni,"('41,38408210', '2,16160970')",beverages,,,,
1376,Farmàcia Martínez,"<br />
Cosmètica ecològica, compreses i tampons de cotó orgànic, copa menstrual, raspalls de dents de bambú",,"Gran Via de les Corts Catalanes, 560",Eixample,Sant Antoni,"('41,38346920', '2,16079440')",alimentation,,,,
1377,Forn Iglesias,"<br />
Forn on el producte es fa amb pa de farines ecològiques.",,"Gran Via de les Corts Catalanes, 464",Eixample,Sant Antoni,"('41,37928750', '2,15526660')",alimentation,,,,
1418,Larrara Market,"Larrara Market va ser creada a partir d'una idea revolucionària. Una idea rara de trobar en el mercat: sense gluten (apte per a celíacs), vegà/vegetarià, low waste (productes a granel), ecològic, de proximitat. Volem donar suport a la sostenibilitat aportant el nostre gra de sorra, fent bé les coses des del principi. Cal començar a conscienciar-nos que hi ha alguna cosa que està fallant, i aquesta cosa som nosaltres i els nostres hàbits alimentaris. Estem encantades de poder treballar amb empreses que se sumen a la causa i volen ser diferents, rares com nosaltres!",www.larraramarket.cat,"Plaça Revolució de Setembre 1868, 16",Gràcia,Vila de Gràcia,"('41,40244860', '2,15809000')",alimentation,,,,
1471,Granel Poblenou,"GRANEL POBLENOU promou la compra responsable, el consum sostenible, la reutilització i la reducció de residus a través de la venda d’alimentació ecològica i de proximitat a granel. La inmensa majoria de productes es venen a granel, en bosses de paper, i s'incentiva als clients i clientes amb un  descompte si porten els seus envasos de casa. <br />
<br />
Hi trobaràs bons consells i productes per una alimentació saludable i conscient, responent a necessitats reals de consum: pasta, arrossos, farines, llegums, fruits secs, cereals, cafès i tes, espècies, deshidratats, herbes… i seguint amb la filosofia zero-waste també hi trobaràs productes per la higiene personal i la neteja de la llar.<br />
 ",https://granel.cat/ca/shop/granel-poblenou/,"Rambla del Poblenou, 117",Sant Martí,El Poblenou,"('41,40355220', '2,19770580')",vegan food,,,,
1472,La Eco Tribu,"A La Ecotribu trobaràs productes de neteja, higiene personal, cosmética i llar respectuosos amb el medi ambient i amb les persones. Venem productes sense tóxics, la majoria amb certificació ecológica, en envasos biodegradables, reutilitzables o retornables, i molts dels nostres productes es venen a granel. A més, tots estàn fabricats de manera ética i prioritzem la proximitat.",https://www.laecotribu.com/,"Carrer de Laforja, 79",Sarrià - Sant Gervasi,Sant Gervasi - Galvany,"('41,39611880', '2,14489180')",others,,,,
1534,Abans morta que senzilla,"La roba i complements que tenim ens distingeix pel seu disseny i qualitat. Articles reconeguts com a ètics, sostenibles i proximitat!. Vesteix amb teixits de cotó, suaus i textures càlides amb un estil natural i elegant tot afavorint la sostenibilitat del nostre planeta.",,"Carrer de l'Ajuntament, 22",Sant Andreu,Sant Andreu,"('41,43562710', '2,19014640')",beverages,,,,
1535,Organic Lab Inc,"ORGANIC LAB INC neix de la necessitat de tenir cura del medi ambient mentre ens cuidem i és el lloc perfecte per gaudir d’una experiència única. Visita la nostra botiga i explora la nostra gamma d’articles de bellesa i cura personal. Esperem veure’t aviat per Organic Lab Inc!<br />
<br />
A Organic Lab Inc trobaràs productes naturals i vegans, que et permetran reduir els teus residus tant en toxicitat com en quantitat.",https://www.organiclabinc.com/,"Carrer de Coroleu, 2",Sant Andreu,Sant Andreu,"('41,43275420', '2,18910950')",vegan food,,,,
1554,Casa Donoso Gourmet,"Botiga d'alimentació on es poden trobar productes d'alta qualitat respectuosos amb el medi ambient.<br />
A Casa Donoso hi trobes productes de comerç just, elaboracions de cuina d'aprofitament i prevenció del malbaratament alimentari, vins a granel en envasos reutilitzables, opcions veganes i ecològiques i producte nacional.",https://www.casadonoso.es/,"Carrer de Malats, 46",Sant Andreu,Sant Andreu,"('41,43625080', '2,18841350')",restaurant,,,,
1555,Graneria Torras,"Comerç d'alimentació on es pot adquirir tot tipus de producte d'alimentació a granel (llegum sec, cereals, oli, mel, tes, espècies, etc), i altres envasats amb certificació ecològica.",,"Carrer de Joan Torras, 44",Sant Andreu,Sant Andreu,"('41,43767020', '2,19318710')",others,,,,
1568,Bon Granel,"Tenim una botiga d'alimentació a granel, des de llegums, arrossos, fruits secs, cereals, café, te, vinagres, mel... tan convencionals com ecològics, i cada vegada tenim més productes de proximitat.<br />
<br />
La nostra botiga està pensada per poder fer una compra sostenible i sense generar cap tipus de residus. La nostra filosofía és no generar més residus d'un sol ús fomentant la reutilització d'envasos fent un descompte als clients que portin els seus propis de casa. Sinó, poden fer la seva compra utilitzant bosses reciclades i biodegradables que tenim a la botiga.",www.bongranel.es,"Carrer de Sants, 143",Sants - Montjuïc,Sants,"('41,37529090', '2,13323080')",others,,,,
1569,Manantial Drogueria,"Manantial és una drogueria a granel ubicada al barri d'Eixample a Barcelona. Amb aquesta botiga volem contribuir al benestar de les cases, enfortir l'economia local i participar en la cura del medi ambient promovent una forma de consum responsable.<br />
<br />
Participem en la reducció de l'ús de plàstic amb una oferta àmplia de productes a granel distribuïts en envasos reutilitzables: pols per a la neteja, detergent, gel de dutxa, xampús, olis cosmètics… També oferim alternatives als productes d'ús únic i/o fets de plàstic. Aquests productes inclouen articles per a nens, mascotes, papereria, jardineria, cuina, higiene menstrual, lavabo de la llar i higiene personal.<br />
 ",http://manantial.cat/,"Carrer d'Aribau, 138",Eixample,L'Antiga Esquerra de l'Eixample,"('41,39150580', '2,15548050')",others,,,,
1570,Salsifí,"Fruiteria i Verduleria d'alimentació ecològica i de proximitat. Seleccionem en primer terme productes de conrreus catalans i en segon terme productes vinguts de la península. Tot i que fem una excepción amb el plàtan de Canàries, a Salsifí no trobaràs aliments frescs de països llunyans per què no té sentit.<br />
<br />
<br />
 ",https://salsifi.cat/,"Carrer de Fluvià, 123",Sant Martí,Provençals del Poblenou,"('41,40953560', '2,20341490')",alimentation,,,,
1573,Les tisores del Poble9,"Perruqueria que treballa amb la marca OWAY, que tenen certificaicó biodinàmica i tot els productes són naturals i sense químics. A més, els productes a la venda es poden comprar en envasos de vidre retornables.",,"Carrer de l'Amistat, 9-11 ",Sant Martí,El Poblenou,"('41,40001840', '2,20541100')",restaurant,,,,
1574,Vernita,"Vernita és un estudi de disseny i taller de costura creativa.<br />
A la botiga es pot trobar roba per nens i nadons i regals diferents, que segueixen criteris de sostenibilitat. Per exemple, la roba és de proximitat i de fabricació responsable (roba de bambú, de cotó orgànic o reciclada), i també hi ha altres elements que incentiven la reutilització com cantimplores, carmanyoles, motxilles fetes amb material reciclat, entre d'altres.<br />
A més, també es poden trobar productes decoratius fets a mà com garlandes i coixins, i peces tèxtils per als nadons, nens i adults; tot tipus de bosses, foulards, mantes, colls, pitets, tovalloles y fundas.<br />
I per completar, fan tallers de costura a mida per nens i grans que donen vida a excedents tèxtils.<br />
 ",,"Carrer de Joncar, 27",Sant Martí,El Poblenou,"('41,40109223', '2,20416228')",supermarket,,,,
1575,Limonada de lavanda,"A Limonada de lavanda aposten pels productes de cosmètica sostenibles i naturals, amb el propòsit de vendre productes respectuosos amb el medi ambient, i amb productes de cosmètica sòlida com sabons, renta plats o detergents per la roba.<br />
A més, també fan tallers de sabons naturals i espelmes sense parafines i tenen tots els ingredients a granel perquè després es pugui fer a casa.",https://limonadadelavanda.com/,"Carrer Marià Aguiló, 60",Sant Martí,El Poblenou,"('41,40206599', '2,20180193')",vegan food,,,,
1576,YES FUTURE El Poblenou,"Nou model de supermercat que només ofereix productes a granel. Els clients que ho desitgin poden acudir amb els seus propis envasos reutiltzables i omplir-los sense generar residus. Si és necessari també disposen de bosses de paper, cartó o altres alternatives amb certificació ecològica.<br />
Hi ha al voltant de 300 referències de productes alimentaris i detergents a granel respectuosos amb l'ambient i biodegradables. Tenen ampolles de HDPE, que és l'únic plàstic de la botiga i exclusivament per productes de neteja. És un tipus de plàstic que no després toxines, és molt resistent i reutilitzable, a més de reciclable.<br />
També hi ha utensilis de neteja fets amb materials naturals, biodegradables i compostables.",http://www.yesfuture.store/,"Carrer de Pujades, 197",Sant Martí,El Poblenou,"('41,40295122', '2,20223109')",restaurant,,,,
1577,Teixidor taula i cuina,"<br />
En aquest comerç podem trobar diferents productes que ens permetran reduir els nostres residus diaris, com per exemple carmanyoles, tapes de silicona, silicona per congelar, portaentrepans, fundes d'entrepans grans, bosses de roba per anar a comprar, el naturpod (per allargar la vida de les fruites i verdures de la nevera), brita, filtres de carbó actiu, paelles fetes amb material reciclat, o cantimplores, entre d'altres.",https://www.angelteixido.com/,"Carrer Pallars, 224",Sant Martí,El Poblenou,"('41,40262570', '2,19991290')",others,,,,
1578,Cruixent,"En aquest forn amb obrador propi s'elaboren tot tipus de pans artesanalment a partir de massa mare elaborada amb diferents tipus de llavors i fermentacions. A més, totes les farines integrals i de llavors especials tenen certificacions ecològiques.<br />
 ",https://josep028.wixsite.com/cruixent,"C/ Pujades, 173",Sant Martí,El Poblenou,"('41,40188090', '2,20072905')",restaurant,,,,
1579,Forn Santanach,"<br />
En aquest forn de pa utilitzen farines de proximitat sense químics i procuren respectar el mètode tradicional per fer el pa. A la mateixa botiga tenen un obrador propi on elaboren tots els productes.<br />
Per tal d'ajudar a la seva clientela a reduir els seus residus, cada any donen bosses de roba del pa per fomentar alternatives als materials d'un sol ús. Col·laboren amb una associació de dones en risc d'exclusió social, que els hi fan aquestes bosses.",,"Rambla del Poblenou, 98",Sant Martí,El Poblenou,"('41,40219475', '2,19993512')",supermarket,,,,
1580,La cervecita nuestra de cada día,Aquesta cerveseria ven 8 tipus diferents de cervesa artesana a granel. Tenen envasos reutilitzables a la venta i també accepten envasos que portis de casa.,,"Carrer de Llull, 184",Sant Martí,El Poblenou,"('41,40035650', '2,20158850')",supermarket,,,,
